Date,Close,ticket,price,EntryDate,LatestDate
2003-02-20,25.127885818481445,MC.PA,,,False
2003-02-21,25.26352882385254,MC.PA,,,False
2003-02-24,24.74030876159668,MC.PA,,,False
2003-02-25,23.84242057800293,MC.PA,,,False
2003-02-26,23.706764221191406,MC.PA,,,False
2003-02-27,24.326887130737305,MC.PA,,,False
2003-02-28,24.753232955932617,MC.PA,,,False
2003-03-03,25.502532958984375,MC.PA,,,False
2003-03-04,25.050357818603516,MC.PA,,,False
2003-03-05,24.598196029663086,MC.PA,,,False
2003-03-06,24.675704956054688,MC.PA,,,False
2003-03-07,24.191238403320312,MC.PA,,,False
2003-03-10,24.28812026977539,MC.PA,,,False
2003-03-11,24.029739379882812,MC.PA,,,False
2003-03-12,23.15768814086914,MC.PA,,,False
2003-03-13,24.501300811767578,MC.PA,,,False
2003-03-14,26.23247718811035,MC.PA,,,False
2003-03-17,27.17557716369629,MC.PA,,,False
2003-03-18,26.77508544921875,MC.PA,,,False
2003-03-19,27.285385131835938,MC.PA,,,False
2003-03-20,26.290613174438477,MC.PA,,,False
2003-03-21,26.807373046875,MC.PA,,,False
2003-03-24,25.70924949645996,MC.PA,,,False
2003-03-25,25.83843994140625,MC.PA,,,False
2003-03-26,26.09682273864746,MC.PA,,,False
2003-03-27,25.224767684936523,MC.PA,,,False
2003-03-28,24.552968978881836,MC.PA,,,False
2003-03-31,23.357938766479492,MC.PA,,,False
2003-04-01,22.479440689086914,MC.PA,,,False
2003-04-02,22.64092445373535,MC.PA,,,False
2003-04-03,23.73906707763672,MC.PA,,,False
2003-04-04,23.77781867980957,MC.PA,,,False
2003-04-07,25.192481994628906,MC.PA,,,False
2003-04-08,24.61110496520996,MC.PA,,,False
2003-04-09,25.554216384887695,MC.PA,,,False
2003-04-10,25.102039337158203,MC.PA,,,False
2003-04-11,25.425016403198242,MC.PA,,,False
2003-04-14,25.450870513916016,MC.PA,,,False
2003-04-15,25.676942825317383,MC.PA,,,False
2003-04-16,26.012842178344727,MC.PA,,,False
2003-04-17,26.09682273864746,MC.PA,,,False
2003-04-18,26.09682273864746,MC.PA,,,False
2003-04-21,26.09682273864746,MC.PA,,,False
2003-04-22,25.541296005249023,MC.PA,,,False
2003-04-23,25.450870513916016,MC.PA,,,False
2003-04-24,24.41731834411621,MC.PA,,,False
2003-04-25,24.15247917175293,MC.PA,,,False
2003-04-28,24.708003997802734,MC.PA,,,False
2003-04-29,24.934091567993164,MC.PA,,,False
2003-04-30,25.25707244873047,MC.PA,,,False
2003-05-01,25.25707244873047,MC.PA,,,False
2003-05-02,25.127885818481445,MC.PA,,,False
2003-05-05,25.160184860229492,MC.PA,,,False
2003-05-06,25.58005714416504,MC.PA,,,False
2003-05-07,25.418560028076172,MC.PA,,,False
2003-05-08,24.90825080871582,MC.PA,,,False
2003-05-09,25.43794059753418,MC.PA,,,False
2003-05-12,25.412097930908203,MC.PA,,,False
2003-05-13,25.70924949645996,MC.PA,,,False
2003-05-14,25.844892501831055,MC.PA,,,False
2003-05-15,27.421039581298828,MC.PA,,,False
2003-05-16,27.776321411132812,MC.PA,,,False
2003-05-19,27.06576919555664,MC.PA,,,False
2003-05-20,26.968873977661133,MC.PA,,,False
2003-05-21,27.272478103637695,MC.PA,,,False
2003-05-22,27.291847229003906,MC.PA,,,False
2003-05-23,27.388750076293945,MC.PA,,,False
2003-05-26,27.194942474365234,MC.PA,,,False
2003-05-27,27.278934478759766,MC.PA,,,False
2003-05-28,27.888036727905273,MC.PA,,,False
2003-05-29,28.24172019958496,MC.PA,,,False
2003-05-30,28.569185256958008,MC.PA,,,False
2003-06-02,29.12591552734375,MC.PA,,,False
2003-06-03,29.080060958862305,MC.PA,,,False
2003-06-04,29.021116256713867,MC.PA,,,False
2003-06-05,28.77222442626953,MC.PA,,,False
2003-06-06,29.296192169189453,MC.PA,,,False
2003-06-09,29.374794006347656,MC.PA,,,False
2003-06-10,29.427181243896484,MC.PA,,,False
2003-06-11,29.440282821655273,MC.PA,,,False
2003-06-12,29.63022804260254,MC.PA,,,False
2003-06-13,29.45338249206543,MC.PA,,,False
2003-06-16,29.767770767211914,MC.PA,,,False
2003-06-17,29.918392181396484,MC.PA,,,False
2003-06-18,30.0625,MC.PA,,,False
2003-06-19,30.134540557861328,MC.PA,,,False
2003-06-20,30.0625,MC.PA,,,False
2003-06-23,29.473033905029297,MC.PA,,,False
2003-06-24,29.021116256713867,MC.PA,,,False
2003-06-25,28.78533172607422,MC.PA,,,False
2003-06-26,28.76567840576172,MC.PA,,,False
2003-06-27,29.08661651611328,MC.PA,,,False
2003-06-30,28.287561416625977,MC.PA,,,False
2003-07-01,28.03213119506836,MC.PA,,,False
2003-07-02,28.74602508544922,MC.PA,,,False
2003-07-03,28.562639236450195,MC.PA,,,False
2003-07-04,28.87701988220215,MC.PA,,,False
2003-07-07,30.258974075317383,MC.PA,,,False
2003-07-08,30.023202896118164,MC.PA,,,False
2003-07-09,29.800508499145508,MC.PA,,,False
2003-07-10,29.40753936767578,MC.PA,,,False
2003-07-11,30.58645248413086,MC.PA,,,False
2003-07-14,31.05147933959961,MC.PA,,,False
2003-07-15,31.798131942749023,MC.PA,,,False
2003-07-16,31.52958869934082,MC.PA,,,False
2003-07-17,30.900836944580078,MC.PA,,,False
2003-07-18,30.946687698364258,MC.PA,,,False
2003-07-21,30.455461502075195,MC.PA,,,False
2003-07-22,30.651954650878906,MC.PA,,,False
2003-07-23,30.455461502075195,MC.PA,,,False
2003-07-24,31.234867095947266,MC.PA,,,False
2003-07-25,31.038387298583984,MC.PA,,,False
2003-07-28,31.83742904663086,MC.PA,,,False
2003-07-29,31.58198356628418,MC.PA,,,False
2003-07-30,31.81777000427246,MC.PA,,,False
2003-07-31,31.94877052307129,MC.PA,,,False
2003-08-01,32.18455505371094,MC.PA,,,False
2003-08-04,31.883270263671875,MC.PA,,,False
2003-08-05,31.850515365600586,MC.PA,,,False
2003-08-06,31.247970581054688,MC.PA,,,False
2003-08-07,31.103879928588867,MC.PA,,,False
2003-08-08,31.11043357849121,MC.PA,,,False
2003-08-11,31.30035972595215,MC.PA,,,False
2003-08-12,31.51650047302246,MC.PA,,,False
2003-08-13,31.457542419433594,MC.PA,,,False
2003-08-14,31.830875396728516,MC.PA,,,False
2003-08-15,31.902921676635742,MC.PA,,,False
2003-08-18,32.092857360839844,MC.PA,,,False
2003-08-19,32.94429397583008,MC.PA,,,False
2003-08-20,33.40276336669922,MC.PA,,,False
2003-08-21,34.74542999267578,MC.PA,,,False
2003-08-22,35.07291793823242,MC.PA,,,False
2003-08-25,34.61443328857422,MC.PA,,,False
2003-08-26,34.843666076660156,MC.PA,,,False
2003-08-27,35.56412887573242,MC.PA,,,False
2003-08-28,36.02260208129883,MC.PA,,,False
2003-08-29,35.85885238647461,MC.PA,,,False
2003-09-01,35.924346923828125,MC.PA,,,False
2003-09-02,36.513824462890625,MC.PA,,,False
2003-09-03,37.03776931762695,MC.PA,,,False
2003-09-04,36.18633270263672,MC.PA,,,False
2003-09-05,36.02260208129883,MC.PA,,,False
2003-09-08,36.219078063964844,MC.PA,,,False
2003-09-09,36.415557861328125,MC.PA,,,False
2003-09-10,35.236656188964844,MC.PA,,,False
2003-09-11,35.56412887573242,MC.PA,,,False
2003-09-12,35.17115020751953,MC.PA,,,False
2003-09-15,35.33489990234375,MC.PA,,,False
2003-09-16,35.79336929321289,MC.PA,,,False
2003-09-17,35.69512176513672,MC.PA,,,False
2003-09-18,35.891605377197266,MC.PA,,,False
2003-09-19,35.85885238647461,MC.PA,,,False
2003-09-22,34.909175872802734,MC.PA,,,False
2003-09-23,35.20389938354492,MC.PA,,,False
2003-09-24,35.6623649597168,MC.PA,,,False
2003-09-25,35.040164947509766,MC.PA,,,False
2003-09-26,34.45070266723633,MC.PA,,,False
2003-09-29,34.97465896606445,MC.PA,,,False
2003-09-30,34.941925048828125,MC.PA,,,False
2003-10-01,34.843666076660156,MC.PA,,,False
2003-10-02,35.040164947509766,MC.PA,,,False
2003-10-03,36.28457260131836,MC.PA,,,False
2003-10-06,36.9722785949707,MC.PA,,,False
2003-10-07,36.28457260131836,MC.PA,,,False
2003-10-08,36.57931137084961,MC.PA,,,False
2003-10-09,37.528995513916016,MC.PA,,,False
2003-10-10,37.49625015258789,MC.PA,,,False
2003-10-13,38.085723876953125,MC.PA,,,False
2003-10-14,37.92197799682617,MC.PA,,,False
2003-10-15,38.87165451049805,MC.PA,,,False
2003-10-16,38.642425537109375,MC.PA,,,False
2003-10-17,38.21670150756836,MC.PA,,,False
2003-10-20,37.65998840332031,MC.PA,,,False
2003-10-21,38.380435943603516,MC.PA,,,False
2003-10-22,37.79098129272461,MC.PA,,,False
2003-10-23,37.234256744384766,MC.PA,,,False
2003-10-24,37.39800262451172,MC.PA,,,False
2003-10-27,37.823726654052734,MC.PA,,,False
2003-10-28,38.21670150756836,MC.PA,,,False
2003-10-29,38.904396057128906,MC.PA,,,False
2003-10-30,39.46112060546875,MC.PA,,,False
2003-10-31,38.93714904785156,MC.PA,,,False
2003-11-03,39.91958999633789,MC.PA,,,False
2003-11-04,39.5266227722168,MC.PA,,,False
2003-11-05,39.068145751953125,MC.PA,,,False
2003-11-06,39.36286544799805,MC.PA,,,False
2003-11-07,39.854095458984375,MC.PA,,,False
2003-11-10,39.5266227722168,MC.PA,,,False
2003-11-11,39.23188400268555,MC.PA,,,False
2003-11-12,39.55936050415039,MC.PA,,,False
2003-11-13,39.133636474609375,MC.PA,,,False
2003-11-14,39.39562225341797,MC.PA,,,False
2003-11-17,37.987464904785156,MC.PA,,,False
2003-11-18,37.72548294067383,MC.PA,,,False
2003-11-19,37.20151901245117,MC.PA,,,False
2003-11-20,36.90678024291992,MC.PA,,,False
2003-11-21,36.90678024291992,MC.PA,,,False
2003-11-24,37.561744689941406,MC.PA,,,False
2003-11-25,37.72548294067383,MC.PA,,,False
2003-11-26,37.43074417114258,MC.PA,,,False
2003-11-27,37.823726654052734,MC.PA,,,False
2003-11-28,37.627235412597656,MC.PA,,,False
2003-12-01,38.642425537109375,MC.PA,,,False
2003-12-02,38.67516326904297,MC.PA,,,False
2003-12-03,38.904396057128906,MC.PA,,,False
2003-12-04,38.950416564941406,MC.PA,,,False
2003-12-05,38.128692626953125,MC.PA,,,False
2003-12-08,37.6027717590332,MC.PA,,,False
2003-12-09,37.3726806640625,MC.PA,,,False
2003-12-10,37.14259719848633,MC.PA,,,False
2003-12-11,37.14259719848633,MC.PA,,,False
2003-12-12,37.076866149902344,MC.PA,,,False
2003-12-15,37.50416564941406,MC.PA,,,False
2003-12-16,37.20832443237305,MC.PA,,,False
2003-12-17,36.94537353515625,MC.PA,,,False
2003-12-18,37.04399108886719,MC.PA,,,False
2003-12-19,37.43842315673828,MC.PA,,,False
2003-12-22,36.7481575012207,MC.PA,,,False
2003-12-23,37.2412109375,MC.PA,,,False
2003-12-24,37.14259719848633,MC.PA,,,False
2003-12-25,37.14259719848633,MC.PA,,,False
2003-12-26,37.14259719848633,MC.PA,,,False
2003-12-29,37.274085998535156,MC.PA,,,False
2003-12-30,37.76711654663086,MC.PA,,,False
2003-12-31,37.93146896362305,MC.PA,,,False
2004-01-01,37.93146896362305,MC.PA,,,False
2004-01-02,38.16154861450195,MC.PA,,,False
2004-01-05,38.424503326416016,MC.PA,,,False
2004-01-06,38.32590866088867,MC.PA,,,False
2004-01-07,38.26015853881836,MC.PA,,,False
2004-01-08,39.27912521362305,MC.PA,,,False
2004-01-09,38.818939208984375,MC.PA,,,False
2004-01-12,38.358760833740234,MC.PA,,,False
2004-01-13,38.950416564941406,MC.PA,,,False
2004-01-14,39.4763298034668,MC.PA,,,False
2004-01-15,39.50920486450195,MC.PA,,,False
2004-01-16,40.166587829589844,MC.PA,,,False
2004-01-19,40.298072814941406,MC.PA,,,False
2004-01-20,40.95547103881836,MC.PA,,,False
2004-01-21,41.25129318237305,MC.PA,,,False
2004-01-22,40.75825500488281,MC.PA,,,False
2004-01-23,40.23233413696289,MC.PA,,,False
2004-01-26,40.0679817199707,MC.PA,,,False
2004-01-27,39.805030822753906,MC.PA,,,False
2004-01-28,39.542083740234375,MC.PA,,,False
2004-01-29,38.91756820678711,MC.PA,,,False
2004-01-30,38.06294631958008,MC.PA,,,False
2004-02-02,38.06294631958008,MC.PA,,,False
2004-02-03,37.43842315673828,MC.PA,,,False
2004-02-04,37.47128677368164,MC.PA,,,False
2004-02-05,37.832847595214844,MC.PA,,,False
2004-02-06,37.47128677368164,MC.PA,,,False
2004-02-09,38.654598236083984,MC.PA,,,False
2004-02-10,39.18050765991211,MC.PA,,,False
2004-02-11,39.41060256958008,MC.PA,,,False
2004-02-12,39.27912521362305,MC.PA,,,False
2004-02-13,38.98329162597656,MC.PA,,,False
2004-02-16,39.18050765991211,MC.PA,,,False
2004-02-17,39.14763641357422,MC.PA,,,False
2004-02-18,39.837890625,MC.PA,,,False
2004-02-19,40.4295539855957,MC.PA,,,False
2004-02-20,40.26521301269531,MC.PA,,,False
2004-02-23,40.659629821777344,MC.PA,,,False
2004-02-24,39.9365119934082,MC.PA,,,False
2004-02-25,39.67354202270508,MC.PA,,,False
2004-02-26,39.77215576171875,MC.PA,,,False
2004-02-27,40.4295539855957,MC.PA,,,False
2004-03-01,40.659629821777344,MC.PA,,,False
2004-03-02,41.08694839477539,MC.PA,,,False
2004-03-03,40.725379943847656,MC.PA,,,False
2004-03-04,40.725379943847656,MC.PA,,,False
2004-03-05,40.46242141723633,MC.PA,,,False
2004-03-08,40.659629821777344,MC.PA,,,False
2004-03-09,40.199459075927734,MC.PA,,,False
2004-03-10,40.00225067138672,MC.PA,,,False
2004-03-11,38.786067962646484,MC.PA,,,False
2004-03-12,38.588863372802734,MC.PA,,,False
2004-03-15,37.53702926635742,MC.PA,,,False
2004-03-16,37.96432876586914,MC.PA,,,False
2004-03-17,38.753204345703125,MC.PA,,,False
2004-03-18,38.128692626953125,MC.PA,,,False
2004-03-19,37.93146896362305,MC.PA,,,False
2004-03-22,37.14259719848633,MC.PA,,,False
2004-03-23,36.97824478149414,MC.PA,,,False
2004-03-24,36.649566650390625,MC.PA,,,False
2004-03-25,37.6027717590332,MC.PA,,,False
2004-03-26,38.03005599975586,MC.PA,,,False
2004-03-29,38.358760833740234,MC.PA,,,False
2004-03-30,38.91756820678711,MC.PA,,,False
2004-03-31,39.31198501586914,MC.PA,,,False
2004-04-01,39.44346618652344,MC.PA,,,False
2004-04-02,39.67354202270508,MC.PA,,,False
2004-04-05,40.4295539855957,MC.PA,,,False
2004-04-06,40.23233413696289,MC.PA,,,False
2004-04-07,40.26521301269531,MC.PA,,,False
2004-04-08,39.70642852783203,MC.PA,,,False
2004-04-09,39.70642852783203,MC.PA,,,False
2004-04-12,39.70642852783203,MC.PA,,,False
2004-04-13,40.46242141723633,MC.PA,,,False
2004-04-14,40.0679817199707,MC.PA,,,False
2004-04-15,39.44346618652344,MC.PA,,,False
2004-04-16,39.837890625,MC.PA,,,False
2004-04-19,40.03511428833008,MC.PA,,,False
2004-04-20,40.33095169067383,MC.PA,,,False
2004-04-21,39.607818603515625,MC.PA,,,False
2004-04-22,39.542083740234375,MC.PA,,,False
2004-04-23,39.96937942504883,MC.PA,,,False
2004-04-26,39.9365119934082,MC.PA,,,False
2004-04-27,40.00225067138672,MC.PA,,,False
2004-04-28,39.41060256958008,MC.PA,,,False
2004-04-29,39.11477279663086,MC.PA,,,False
2004-04-30,38.654598236083984,MC.PA,,,False
2004-05-03,38.687461853027344,MC.PA,,,False
2004-05-04,38.786067962646484,MC.PA,,,False
2004-05-05,39.24625015258789,MC.PA,,,False
2004-05-06,38.32590866088867,MC.PA,,,False
2004-05-07,38.06294631958008,MC.PA,,,False
2004-05-10,37.076866149902344,MC.PA,,,False
2004-05-11,37.799991607666016,MC.PA,,,False
2004-05-12,37.33981704711914,MC.PA,,,False
2004-05-13,37.635643005371094,MC.PA,,,False
2004-05-14,37.04399108886719,MC.PA,,,False
2004-05-17,36.45233917236328,MC.PA,,,False
2004-05-18,37.306949615478516,MC.PA,,,False
2004-05-19,38.4902458190918,MC.PA,,,False
2004-05-20,38.19108581542969,MC.PA,,,False
2004-05-21,38.29081726074219,MC.PA,,,False
2004-05-24,38.78938293457031,MC.PA,,,False
2004-05-25,38.35728073120117,MC.PA,,,False
2004-05-26,38.58995056152344,MC.PA,,,False
2004-05-27,39.05528259277344,MC.PA,,,False
2004-05-28,38.889102935791016,MC.PA,,,False
2004-05-31,39.02204895019531,MC.PA,,,False
2004-06-01,38.29081726074219,MC.PA,,,False
2004-06-02,38.6231803894043,MC.PA,,,False
2004-06-03,38.4902458190918,MC.PA,,,False
2004-06-04,38.82262420654297,MC.PA,,,False
2004-06-07,39.088539123535156,MC.PA,,,False
2004-06-08,39.088539123535156,MC.PA,,,False
2004-06-09,38.78938293457031,MC.PA,,,False
2004-06-10,38.78938293457031,MC.PA,,,False
2004-06-11,38.85585021972656,MC.PA,,,False
2004-06-14,38.224327087402344,MC.PA,,,False
2004-06-15,38.922340393066406,MC.PA,,,False
2004-06-16,39.1882438659668,MC.PA,,,False
2004-06-17,39.02204895019531,MC.PA,,,False
2004-06-18,38.988807678222656,MC.PA,,,False
2004-06-21,38.78938293457031,MC.PA,,,False
2004-06-22,38.39051818847656,MC.PA,,,False
2004-06-23,38.58995056152344,MC.PA,,,False
2004-06-24,39.753299713134766,MC.PA,,,False
2004-06-25,39.454166412353516,MC.PA,,,False
2004-06-28,39.88625717163086,MC.PA,,,False
2004-06-29,39.753299713134766,MC.PA,,,False
2004-06-30,39.520626068115234,MC.PA,,,False
2004-07-01,39.520626068115234,MC.PA,,,False
2004-07-02,39.02204895019531,MC.PA,,,False
2004-07-05,38.988807678222656,MC.PA,,,False
2004-07-06,38.889102935791016,MC.PA,,,False
2004-07-07,38.889102935791016,MC.PA,,,False
2004-07-08,39.15500259399414,MC.PA,,,False
2004-07-09,38.988807678222656,MC.PA,,,False
2004-07-12,38.6231803894043,MC.PA,,,False
2004-07-13,38.6231803894043,MC.PA,,,False
2004-07-14,38.65643310546875,MC.PA,,,False
2004-07-15,38.157859802246094,MC.PA,,,False
2004-07-16,38.42375183105469,MC.PA,,,False
2004-07-19,38.091365814208984,MC.PA,,,False
2004-07-20,38.82262420654297,MC.PA,,,False
2004-07-21,39.15500259399414,MC.PA,,,False
2004-07-22,38.05813217163086,MC.PA,,,False
2004-07-23,37.692508697509766,MC.PA,,,False
2004-07-26,36.99449920654297,MC.PA,,,False
2004-07-27,37.42660140991211,MC.PA,,,False
2004-07-28,37.22716522216797,MC.PA,,,False
2004-07-29,38.05813217163086,MC.PA,,,False
2004-07-30,37.692508697509766,MC.PA,,,False
2004-08-02,37.26041030883789,MC.PA,,,False
2004-08-03,37.3601188659668,MC.PA,,,False
2004-08-04,36.063819885253906,MC.PA,,,False
2004-08-05,35.79792022705078,MC.PA,,,False
2004-08-06,34.96694564819336,MC.PA,,,False
2004-08-09,34.43513488769531,MC.PA,,,False
2004-08-10,35.066673278808594,MC.PA,,,False
2004-08-11,34.800758361816406,MC.PA,,,False
2004-08-12,34.23570251464844,MC.PA,,,False
2004-08-13,33.87008285522461,MC.PA,,,False
2004-08-16,34.302181243896484,MC.PA,,,False
2004-08-17,34.933712005615234,MC.PA,,,False
2004-08-18,34.701045989990234,MC.PA,,,False
2004-08-19,34.933712005615234,MC.PA,,,False
2004-08-20,34.36865234375,MC.PA,,,False
2004-08-23,35.19961166381836,MC.PA,,,False
2004-08-24,35.53200912475586,MC.PA,,,False
2004-08-25,35.29933166503906,MC.PA,,,False
2004-08-26,35.731441497802734,MC.PA,,,False
2004-08-27,35.66495132446289,MC.PA,,,False
2004-08-30,35.53200912475586,MC.PA,,,False
2004-08-31,34.96694564819336,MC.PA,,,False
2004-09-01,35.43229675292969,MC.PA,,,False
2004-09-02,35.59847640991211,MC.PA,,,False
2004-09-03,35.66495132446289,MC.PA,,,False
2004-09-06,36.29648208618164,MC.PA,,,False
2004-09-07,36.29648208618164,MC.PA,,,False
2004-09-08,36.86155700683594,MC.PA,,,False
2004-09-09,36.429443359375,MC.PA,,,False
2004-09-10,36.26325607299805,MC.PA,,,False
2004-09-13,37.127445220947266,MC.PA,,,False
2004-09-14,36.72859573364258,MC.PA,,,False
2004-09-15,36.76182174682617,MC.PA,,,False
2004-09-16,37.06098175048828,MC.PA,,,False
2004-09-17,37.626033782958984,MC.PA,,,False
2004-09-20,36.99449920654297,MC.PA,,,False
2004-09-21,37.02772521972656,MC.PA,,,False
2004-09-22,36.562400817871094,MC.PA,,,False
2004-09-23,35.86439514160156,MC.PA,,,False
2004-09-24,36.09707260131836,MC.PA,,,False
2004-09-27,35.764671325683594,MC.PA,,,False
2004-09-28,35.86439514160156,MC.PA,,,False
2004-09-29,36.16354751586914,MC.PA,,,False
2004-09-30,35.731441497802734,MC.PA,,,False
2004-10-01,36.59563064575195,MC.PA,,,False
2004-10-04,36.99449920654297,MC.PA,,,False
2004-10-05,37.16069793701172,MC.PA,,,False
2004-10-06,37.094215393066406,MC.PA,,,False
2004-10-07,37.49308776855469,MC.PA,,,False
2004-10-08,37.75899124145508,MC.PA,,,False
2004-10-11,37.692508697509766,MC.PA,,,False
2004-10-12,37.459842681884766,MC.PA,,,False
2004-10-13,37.16069793701172,MC.PA,,,False
2004-10-14,36.562400817871094,MC.PA,,,False
2004-10-15,36.59563064575195,MC.PA,,,False
2004-10-18,36.32972717285156,MC.PA,,,False
2004-10-19,36.795074462890625,MC.PA,,,False
2004-10-20,36.62887954711914,MC.PA,,,False
2004-10-21,36.19676971435547,MC.PA,,,False
2004-10-22,35.66495132446289,MC.PA,,,False
2004-10-25,34.90047073364258,MC.PA,,,False
2004-10-26,35.29933166503906,MC.PA,,,False
2004-10-27,35.86439514160156,MC.PA,,,False
2004-10-28,36.09707260131836,MC.PA,,,False
2004-10-29,35.69820022583008,MC.PA,,,False
2004-11-01,36.063819885253906,MC.PA,,,False
2004-11-02,36.39619445800781,MC.PA,,,False
2004-11-03,36.76182174682617,MC.PA,,,False
2004-11-04,36.72859573364258,MC.PA,,,False
2004-11-05,37.06098175048828,MC.PA,,,False
2004-11-08,36.96125793457031,MC.PA,,,False
2004-11-09,37.02772521972656,MC.PA,,,False
2004-11-10,37.26041030883789,MC.PA,,,False
2004-11-11,37.42660140991211,MC.PA,,,False
2004-11-12,37.692508697509766,MC.PA,,,False
2004-11-15,37.49308776855469,MC.PA,,,False
2004-11-16,37.22716522216797,MC.PA,,,False
2004-11-17,37.65927505493164,MC.PA,,,False
2004-11-18,37.692508697509766,MC.PA,,,False
2004-11-19,37.42660140991211,MC.PA,,,False
2004-11-22,36.86155700683594,MC.PA,,,False
2004-11-23,36.49592971801758,MC.PA,,,False
2004-11-24,36.063819885253906,MC.PA,,,False
2004-11-25,36.09707260131836,MC.PA,,,False
2004-11-26,35.79792022705078,MC.PA,,,False
2004-11-29,35.89762878417969,MC.PA,,,False
2004-11-30,35.565242767333984,MC.PA,,,False
2004-12-01,36.09707260131836,MC.PA,,,False
2004-12-02,36.348087310791016,MC.PA,,,False
2004-12-03,35.81256866455078,MC.PA,,,False
2004-12-06,35.47787094116211,MC.PA,,,False
2004-12-07,36.21420669555664,MC.PA,,,False
2004-12-08,36.31462097167969,MC.PA,,,False
2004-12-09,35.74562454223633,MC.PA,,,False
2004-12-10,35.846038818359375,MC.PA,,,False
2004-12-13,36.28114318847656,MC.PA,,,False
2004-12-14,36.54888916015625,MC.PA,,,False
2004-12-15,36.21420669555664,MC.PA,,,False
2004-12-16,36.348087310791016,MC.PA,,,False
2004-12-17,35.94645309448242,MC.PA,,,False
2004-12-20,35.64522171020508,MC.PA,,,False
2004-12-21,36.81665802001953,MC.PA,,,False
2004-12-22,37.5529899597168,MC.PA,,,False
