Date,Close,ticket,price,EntryDate,LatestDate
2003-02-20,25.127883911132812,MC.PA,,,False
2003-02-21,25.263534545898438,MC.PA,,,False
2003-02-24,24.740306854248047,MC.PA,,,False
2003-02-25,23.84241485595703,MC.PA,,,False
2003-02-26,23.70676612854004,MC.PA,,,False
2003-02-27,24.326881408691406,MC.PA,,,False
2003-02-28,24.75322151184082,MC.PA,,,False
2003-03-03,25.502538681030273,MC.PA,,,False
2003-03-04,25.050373077392578,MC.PA,,,False
2003-03-05,24.598196029663086,MC.PA,,,False
2003-03-06,24.675704956054688,MC.PA,,,False
2003-03-07,24.19124412536621,MC.PA,,,False
2003-03-10,24.288124084472656,MC.PA,,,False
2003-03-11,24.029752731323242,MC.PA,,,False
2003-03-12,23.15769386291504,MC.PA,,,False
2003-03-13,24.501291275024414,MC.PA,,,False
2003-03-14,26.232467651367188,MC.PA,,,False
2003-03-17,27.175573348999023,MC.PA,,,False
2003-03-18,26.77507972717285,MC.PA,,,False
2003-03-19,27.285385131835938,MC.PA,,,False
2003-03-20,26.290607452392578,MC.PA,,,False
2003-03-21,26.8073787689209,MC.PA,,,False
2003-03-24,25.70924186706543,MC.PA,,,False
2003-03-25,25.83843994140625,MC.PA,,,False
2003-03-26,26.096824645996094,MC.PA,,,False
2003-03-27,25.224777221679688,MC.PA,,,False
2003-03-28,24.552974700927734,MC.PA,,,False
2003-03-31,23.357946395874023,MC.PA,,,False
2003-04-01,22.479442596435547,MC.PA,,,False
2003-04-02,22.64093017578125,MC.PA,,,False
2003-04-03,23.73906707763672,MC.PA,,,False
2003-04-04,23.77781867980957,MC.PA,,,False
2003-04-07,25.19247817993164,MC.PA,,,False
2003-04-08,24.61111068725586,MC.PA,,,False
2003-04-09,25.55422019958496,MC.PA,,,False
2003-04-10,25.102041244506836,MC.PA,,,False
2003-04-11,25.425018310546875,MC.PA,,,False
2003-04-14,25.45085906982422,MC.PA,,,False
2003-04-15,25.676939010620117,MC.PA,,,False
2003-04-16,26.012859344482422,MC.PA,,,False
2003-04-17,26.096824645996094,MC.PA,,,False
2003-04-18,26.096824645996094,MC.PA,,,False
2003-04-21,26.096824645996094,MC.PA,,,False
2003-04-22,25.541292190551758,MC.PA,,,False
2003-04-23,25.45085906982422,MC.PA,,,False
2003-04-24,24.417325973510742,MC.PA,,,False
2003-04-25,24.1524715423584,MC.PA,,,False
2003-04-28,24.708009719848633,MC.PA,,,False
2003-04-29,24.934093475341797,MC.PA,,,False
2003-04-30,25.25707244873047,MC.PA,,,False
2003-05-01,25.25707244873047,MC.PA,,,False
2003-05-02,25.127883911132812,MC.PA,,,False
2003-05-05,25.160186767578125,MC.PA,,,False
2003-05-06,25.58005142211914,MC.PA,,,False
2003-05-07,25.418567657470703,MC.PA,,,False
2003-05-08,24.90825843811035,MC.PA,,,False
2003-05-09,25.437944412231445,MC.PA,,,False
2003-05-12,25.4121036529541,MC.PA,,,False
2003-05-13,25.70924186706543,MC.PA,,,False
2003-05-14,25.844894409179688,MC.PA,,,False
2003-05-15,27.42104148864746,MC.PA,,,False
2003-05-16,27.776321411132812,MC.PA,,,False
2003-05-19,27.065767288208008,MC.PA,,,False
2003-05-20,26.968875885009766,MC.PA,,,False
2003-05-21,27.27247428894043,MC.PA,,,False
2003-05-22,27.29184341430664,MC.PA,,,False
2003-05-23,27.38874053955078,MC.PA,,,False
2003-05-26,27.194950103759766,MC.PA,,,False
2003-05-27,27.278932571411133,MC.PA,,,False
2003-05-28,27.888042449951172,MC.PA,,,False
2003-05-29,28.241714477539062,MC.PA,,,False
2003-05-30,28.569194793701172,MC.PA,,,False
2003-06-02,29.12590980529785,MC.PA,,,False
2003-06-03,29.080059051513672,MC.PA,,,False
2003-06-04,29.021116256713867,MC.PA,,,False
2003-06-05,28.772228240966797,MC.PA,,,False
2003-06-06,29.29619789123535,MC.PA,,,False
2003-06-09,29.374788284301758,MC.PA,,,False
2003-06-10,29.427183151245117,MC.PA,,,False
2003-06-11,29.440282821655273,MC.PA,,,False
2003-06-12,29.63022232055664,MC.PA,,,False
2003-06-13,29.45338249206543,MC.PA,,,False
2003-06-16,29.76777458190918,MC.PA,,,False
2003-06-17,29.91840362548828,MC.PA,,,False
2003-06-18,30.062498092651367,MC.PA,,,False
2003-06-19,30.134532928466797,MC.PA,,,False
2003-06-20,30.062498092651367,MC.PA,,,False
2003-06-23,29.47303009033203,MC.PA,,,False
2003-06-24,29.021116256713867,MC.PA,,,False
2003-06-25,28.785324096679688,MC.PA,,,False
2003-06-26,28.76567840576172,MC.PA,,,False
2003-06-27,29.086612701416016,MC.PA,,,False
2003-06-30,28.28757095336914,MC.PA,,,False
2003-07-01,28.032129287719727,MC.PA,,,False
2003-07-02,28.746034622192383,MC.PA,,,False
2003-07-03,28.562644958496094,MC.PA,,,False
2003-07-04,28.877012252807617,MC.PA,,,False
2003-07-07,30.25897979736328,MC.PA,,,False
2003-07-08,30.023191452026367,MC.PA,,,False
2003-07-09,29.80051040649414,MC.PA,,,False
2003-07-10,29.40753746032715,MC.PA,,,False
2003-07-11,30.586462020874023,MC.PA,,,False
2003-07-14,31.051477432250977,MC.PA,,,False
2003-07-15,31.798128128051758,MC.PA,,,False
2003-07-16,31.52959632873535,MC.PA,,,False
2003-07-17,30.900840759277344,MC.PA,,,False
2003-07-18,30.94669532775879,MC.PA,,,False
2003-07-21,30.455472946166992,MC.PA,,,False
2003-07-22,30.65195655822754,MC.PA,,,False
2003-07-23,30.455472946166992,MC.PA,,,False
2003-07-24,31.234872817993164,MC.PA,,,False
2003-07-25,31.038379669189453,MC.PA,,,False
2003-07-28,31.837427139282227,MC.PA,,,False
2003-07-29,31.581989288330078,MC.PA,,,False
2003-07-30,31.817777633666992,MC.PA,,,False
2003-07-31,31.948766708374023,MC.PA,,,False
2003-08-01,32.1845588684082,MC.PA,,,False
2003-08-04,31.883264541625977,MC.PA,,,False
2003-08-05,31.850515365600586,MC.PA,,,False
2003-08-06,31.247966766357422,MC.PA,,,False
2003-08-07,31.1038818359375,MC.PA,,,False
2003-08-08,31.11042594909668,MC.PA,,,False
2003-08-11,31.30035972595215,MC.PA,,,False
2003-08-12,31.516490936279297,MC.PA,,,False
2003-08-13,31.457555770874023,MC.PA,,,False
2003-08-14,31.830881118774414,MC.PA,,,False
2003-08-15,31.902921676635742,MC.PA,,,False
2003-08-18,32.09286117553711,MC.PA,,,False
2003-08-19,32.944305419921875,MC.PA,,,False
2003-08-20,33.402774810791016,MC.PA,,,False
2003-08-21,34.74542999267578,MC.PA,,,False
2003-08-22,35.07292175292969,MC.PA,,,False
2003-08-25,34.61442947387695,MC.PA,,,False
2003-08-26,34.84367370605469,MC.PA,,,False
2003-08-27,35.56413269042969,MC.PA,,,False
2003-08-28,36.02259826660156,MC.PA,,,False
2003-08-29,35.85886764526367,MC.PA,,,False
2003-09-01,35.924354553222656,MC.PA,,,False
2003-09-02,36.51381301879883,MC.PA,,,False
2003-09-03,37.03776550292969,MC.PA,,,False
2003-09-04,36.18632888793945,MC.PA,,,False
2003-09-05,36.02259826660156,MC.PA,,,False
2003-09-08,36.21908950805664,MC.PA,,,False
2003-09-09,36.415565490722656,MC.PA,,,False
2003-09-10,35.23664855957031,MC.PA,,,False
2003-09-11,35.56413269042969,MC.PA,,,False
2003-09-12,35.171146392822266,MC.PA,,,False
2003-09-15,35.334903717041016,MC.PA,,,False
2003-09-16,35.79336929321289,MC.PA,,,False
2003-09-17,35.69511413574219,MC.PA,,,False
2003-09-18,35.8916130065918,MC.PA,,,False
2003-09-19,35.85886764526367,MC.PA,,,False
2003-09-22,34.90917205810547,MC.PA,,,False
2003-09-23,35.20391082763672,MC.PA,,,False
2003-09-24,35.66236877441406,MC.PA,,,False
2003-09-25,35.0401611328125,MC.PA,,,False
2003-09-26,34.45070266723633,MC.PA,,,False
2003-09-29,34.97467041015625,MC.PA,,,False
2003-09-30,34.941925048828125,MC.PA,,,False
2003-10-01,34.84367370605469,MC.PA,,,False
2003-10-02,35.0401611328125,MC.PA,,,False
2003-10-03,36.28458023071289,MC.PA,,,False
2003-10-06,36.97227478027344,MC.PA,,,False
2003-10-07,36.28458023071289,MC.PA,,,False
2003-10-08,36.57929992675781,MC.PA,,,False
2003-10-09,37.528987884521484,MC.PA,,,False
2003-10-10,37.49626541137695,MC.PA,,,False
2003-10-13,38.08570861816406,MC.PA,,,False
2003-10-14,37.921958923339844,MC.PA,,,False
2003-10-15,38.87165069580078,MC.PA,,,False
2003-10-16,38.642433166503906,MC.PA,,,False
2003-10-17,38.21670150756836,MC.PA,,,False
2003-10-20,37.65998840332031,MC.PA,,,False
2003-10-21,38.38043212890625,MC.PA,,,False
2003-10-22,37.79096984863281,MC.PA,,,False
2003-10-23,37.2342643737793,MC.PA,,,False
2003-10-24,37.398014068603516,MC.PA,,,False
2003-10-27,37.82373046875,MC.PA,,,False
2003-10-28,38.21670150756836,MC.PA,,,False
2003-10-29,38.90439987182617,MC.PA,,,False
2003-10-30,39.46111297607422,MC.PA,,,False
2003-10-31,38.93715286254883,MC.PA,,,False
2003-11-03,39.919578552246094,MC.PA,,,False
2003-11-04,39.526611328125,MC.PA,,,False
2003-11-05,39.06814193725586,MC.PA,,,False
2003-11-06,39.362876892089844,MC.PA,,,False
2003-11-07,39.854095458984375,MC.PA,,,False
2003-11-10,39.526611328125,MC.PA,,,False
2003-11-11,39.23188018798828,MC.PA,,,False
2003-11-12,39.559356689453125,MC.PA,,,False
2003-11-13,39.133636474609375,MC.PA,,,False
2003-11-14,39.395626068115234,MC.PA,,,False
2003-11-17,37.987464904785156,MC.PA,,,False
2003-11-18,37.725486755371094,MC.PA,,,False
2003-11-19,37.201515197753906,MC.PA,,,False
2003-11-20,36.90679168701172,MC.PA,,,False
2003-11-21,36.90679168701172,MC.PA,,,False
2003-11-24,37.56174087524414,MC.PA,,,False
2003-11-25,37.725486755371094,MC.PA,,,False
2003-11-26,37.43075180053711,MC.PA,,,False
2003-11-27,37.82373046875,MC.PA,,,False
2003-11-28,37.62724304199219,MC.PA,,,False
2003-12-01,38.642433166503906,MC.PA,,,False
2003-12-02,38.6751594543457,MC.PA,,,False
2003-12-03,38.90439987182617,MC.PA,,,False
2003-12-04,38.950416564941406,MC.PA,,,False
2003-12-05,38.128684997558594,MC.PA,,,False
2003-12-08,37.6027717590332,MC.PA,,,False
2003-12-09,37.3726806640625,MC.PA,,,False
2003-12-10,37.14259719848633,MC.PA,,,False
2003-12-11,37.14259719848633,MC.PA,,,False
2003-12-12,37.07685470581055,MC.PA,,,False
2003-12-15,37.50416946411133,MC.PA,,,False
2003-12-16,37.208335876464844,MC.PA,,,False
2003-12-17,36.945369720458984,MC.PA,,,False
2003-12-18,37.04398727416992,MC.PA,,,False
2003-12-19,37.438438415527344,MC.PA,,,False
2003-12-22,36.7481689453125,MC.PA,,,False
2003-12-23,37.2411994934082,MC.PA,,,False
2003-12-24,37.14259719848633,MC.PA,,,False
2003-12-25,37.14259719848633,MC.PA,,,False
2003-12-26,37.14259719848633,MC.PA,,,False
2003-12-29,37.274070739746094,MC.PA,,,False
2003-12-30,37.767120361328125,MC.PA,,,False
2003-12-31,37.93145751953125,MC.PA,,,False
2004-01-01,37.93145751953125,MC.PA,,,False
2004-01-02,38.16154861450195,MC.PA,,,False
2004-01-05,38.424503326416016,MC.PA,,,False
2004-01-06,38.325897216796875,MC.PA,,,False
2004-01-07,38.260154724121094,MC.PA,,,False
2004-01-08,39.279117584228516,MC.PA,,,False
2004-01-09,38.818931579589844,MC.PA,,,False
2004-01-12,38.35877227783203,MC.PA,,,False
2004-01-13,38.950416564941406,MC.PA,,,False
2004-01-14,39.47632598876953,MC.PA,,,False
2004-01-15,39.50920867919922,MC.PA,,,False
2004-01-16,40.16659927368164,MC.PA,,,False
2004-01-19,40.298072814941406,MC.PA,,,False
2004-01-20,40.955467224121094,MC.PA,,,False
2004-01-21,41.251285552978516,MC.PA,,,False
2004-01-22,40.75825119018555,MC.PA,,,False
2004-01-23,40.23234176635742,MC.PA,,,False
2004-01-26,40.06797790527344,MC.PA,,,False
2004-01-27,39.805030822753906,MC.PA,,,False
2004-01-28,39.542076110839844,MC.PA,,,False
2004-01-29,38.91755676269531,MC.PA,,,False
2004-01-30,38.06293487548828,MC.PA,,,False
2004-02-02,38.06293487548828,MC.PA,,,False
2004-02-03,37.438438415527344,MC.PA,,,False
2004-02-04,37.47130584716797,MC.PA,,,False
2004-02-05,37.832855224609375,MC.PA,,,False
2004-02-06,37.47130584716797,MC.PA,,,False
2004-02-09,38.65458679199219,MC.PA,,,False
2004-02-10,39.180503845214844,MC.PA,,,False
2004-02-11,39.41059875488281,MC.PA,,,False
2004-02-12,39.279117584228516,MC.PA,,,False
2004-02-13,38.98329162597656,MC.PA,,,False
2004-02-16,39.180503845214844,MC.PA,,,False
2004-02-17,39.147640228271484,MC.PA,,,False
2004-02-18,39.83790969848633,MC.PA,,,False
2004-02-19,40.42955017089844,MC.PA,,,False
2004-02-20,40.26520538330078,MC.PA,,,False
2004-02-23,40.65964126586914,MC.PA,,,False
2004-02-24,39.93651580810547,MC.PA,,,False
2004-02-25,39.673553466796875,MC.PA,,,False
2004-02-26,39.77214813232422,MC.PA,,,False
2004-02-27,40.42955017089844,MC.PA,,,False
2004-03-01,40.65964126586914,MC.PA,,,False
2004-03-02,41.08694076538086,MC.PA,,,False
2004-03-03,40.72538375854492,MC.PA,,,False
2004-03-04,40.72538375854492,MC.PA,,,False
2004-03-05,40.46240997314453,MC.PA,,,False
2004-03-08,40.65964126586914,MC.PA,,,False
2004-03-09,40.19947052001953,MC.PA,,,False
2004-03-10,40.00225067138672,MC.PA,,,False
2004-03-11,38.78608703613281,MC.PA,,,False
2004-03-12,38.58884811401367,MC.PA,,,False
2004-03-15,37.53704071044922,MC.PA,,,False
2004-03-16,37.96433639526367,MC.PA,,,False
2004-03-17,38.75320053100586,MC.PA,,,False
2004-03-18,38.128684997558594,MC.PA,,,False
2004-03-19,37.93145751953125,MC.PA,,,False
2004-03-22,37.14259719848633,MC.PA,,,False
2004-03-23,36.97824478149414,MC.PA,,,False
2004-03-24,36.64955139160156,MC.PA,,,False
2004-03-25,37.6027717590332,MC.PA,,,False
2004-03-26,38.03007507324219,MC.PA,,,False
2004-03-29,38.35877227783203,MC.PA,,,False
2004-03-30,38.91755676269531,MC.PA,,,False
2004-03-31,39.311988830566406,MC.PA,,,False
2004-04-01,39.443458557128906,MC.PA,,,False
2004-04-02,39.673553466796875,MC.PA,,,False
2004-04-05,40.42955017089844,MC.PA,,,False
2004-04-06,40.23234176635742,MC.PA,,,False
2004-04-07,40.26520538330078,MC.PA,,,False
2004-04-08,39.7064208984375,MC.PA,,,False
2004-04-09,39.7064208984375,MC.PA,,,False
2004-04-12,39.7064208984375,MC.PA,,,False
2004-04-13,40.46240997314453,MC.PA,,,False
2004-04-14,40.06797790527344,MC.PA,,,False
2004-04-15,39.443458557128906,MC.PA,,,False
2004-04-16,39.83790969848633,MC.PA,,,False
2004-04-19,40.03511047363281,MC.PA,,,False
2004-04-20,40.33094787597656,MC.PA,,,False
2004-04-21,39.60780715942383,MC.PA,,,False
2004-04-22,39.542076110839844,MC.PA,,,False
2004-04-23,39.96937942504883,MC.PA,,,False
2004-04-26,39.93651580810547,MC.PA,,,False
2004-04-27,40.00225067138672,MC.PA,,,False
2004-04-28,39.41059875488281,MC.PA,,,False
2004-04-29,39.114776611328125,MC.PA,,,False
2004-04-30,38.65458679199219,MC.PA,,,False
2004-05-03,38.687477111816406,MC.PA,,,False
2004-05-04,38.78608703613281,MC.PA,,,False
2004-05-05,39.24624252319336,MC.PA,,,False
2004-05-06,38.325897216796875,MC.PA,,,False
2004-05-07,38.06293487548828,MC.PA,,,False
2004-05-10,37.07685470581055,MC.PA,,,False
2004-05-11,37.79998779296875,MC.PA,,,False
2004-05-12,37.339813232421875,MC.PA,,,False
2004-05-13,37.635658264160156,MC.PA,,,False
2004-05-14,37.04398727416992,MC.PA,,,False
2004-05-17,36.45233154296875,MC.PA,,,False
2004-05-18,37.306949615478516,MC.PA,,,False
2004-05-19,38.490238189697266,MC.PA,,,False
2004-05-20,38.19108581542969,MC.PA,,,False
2004-05-21,38.29080581665039,MC.PA,,,False
2004-05-24,38.78938293457031,MC.PA,,,False
2004-05-25,38.357276916503906,MC.PA,,,False
2004-05-26,38.58994674682617,MC.PA,,,False
2004-05-27,39.055294036865234,MC.PA,,,False
2004-05-28,38.88909149169922,MC.PA,,,False
2004-05-31,39.02204132080078,MC.PA,,,False
2004-06-01,38.29080581665039,MC.PA,,,False
2004-06-02,38.623191833496094,MC.PA,,,False
2004-06-03,38.490238189697266,MC.PA,,,False
2004-06-04,38.82262420654297,MC.PA,,,False
2004-06-07,39.08852767944336,MC.PA,,,False
2004-06-08,39.08852767944336,MC.PA,,,False
2004-06-09,38.78938293457031,MC.PA,,,False
2004-06-10,38.78938293457031,MC.PA,,,False
2004-06-11,38.85585021972656,MC.PA,,,False
2004-06-14,38.22433090209961,MC.PA,,,False
2004-06-15,38.92234420776367,MC.PA,,,False
2004-06-16,39.188255310058594,MC.PA,,,False
2004-06-17,39.02204132080078,MC.PA,,,False
2004-06-18,38.98881149291992,MC.PA,,,False
2004-06-21,38.78938293457031,MC.PA,,,False
2004-06-22,38.39051818847656,MC.PA,,,False
2004-06-23,38.58994674682617,MC.PA,,,False
2004-06-24,39.753292083740234,MC.PA,,,False
2004-06-25,39.45415496826172,MC.PA,,,False
2004-06-28,39.88625717163086,MC.PA,,,False
2004-06-29,39.753292083740234,MC.PA,,,False
2004-06-30,39.5206298828125,MC.PA,,,False
2004-07-01,39.5206298828125,MC.PA,,,False
2004-07-02,39.02204132080078,MC.PA,,,False
2004-07-05,38.98881149291992,MC.PA,,,False
2004-07-06,38.88909149169922,MC.PA,,,False
2004-07-07,38.88909149169922,MC.PA,,,False
2004-07-08,39.15500259399414,MC.PA,,,False
2004-07-09,38.98881149291992,MC.PA,,,False
2004-07-12,38.623191833496094,MC.PA,,,False
2004-07-13,38.623191833496094,MC.PA,,,False
2004-07-14,38.65642547607422,MC.PA,,,False
2004-07-15,38.15785217285156,MC.PA,,,False
2004-07-16,38.423763275146484,MC.PA,,,False
2004-07-19,38.091373443603516,MC.PA,,,False
2004-07-20,38.82262420654297,MC.PA,,,False
2004-07-21,39.15500259399414,MC.PA,,,False
2004-07-22,38.058135986328125,MC.PA,,,False
2004-07-23,37.692508697509766,MC.PA,,,False
2004-07-26,36.9945068359375,MC.PA,,,False
2004-07-27,37.426597595214844,MC.PA,,,False
2004-07-28,37.2271614074707,MC.PA,,,False
2004-07-29,38.058135986328125,MC.PA,,,False
2004-07-30,37.692508697509766,MC.PA,,,False
2004-08-02,37.260406494140625,MC.PA,,,False
2004-08-03,37.360130310058594,MC.PA,,,False
2004-08-04,36.06380844116211,MC.PA,,,False
2004-08-05,35.79791259765625,MC.PA,,,False
2004-08-06,34.96693420410156,MC.PA,,,False
2004-08-09,34.43513488769531,MC.PA,,,False
2004-08-10,35.06666946411133,MC.PA,,,False
2004-08-11,34.80076217651367,MC.PA,,,False
2004-08-12,34.235694885253906,MC.PA,,,False
2004-08-13,33.87007141113281,MC.PA,,,False
2004-08-16,34.302181243896484,MC.PA,,,False
2004-08-17,34.9337043762207,MC.PA,,,False
2004-08-18,34.70104217529297,MC.PA,,,False
2004-08-19,34.9337043762207,MC.PA,,,False
2004-08-20,34.36865997314453,MC.PA,,,False
2004-08-23,35.199623107910156,MC.PA,,,False
2004-08-24,35.532012939453125,MC.PA,,,False
2004-08-25,35.2993278503418,MC.PA,,,False
2004-08-26,35.7314453125,MC.PA,,,False
2004-08-27,35.66496276855469,MC.PA,,,False
2004-08-30,35.532012939453125,MC.PA,,,False
2004-08-31,34.96693420410156,MC.PA,,,False
2004-09-01,35.43229293823242,MC.PA,,,False
2004-09-02,35.59848403930664,MC.PA,,,False
2004-09-03,35.66496276855469,MC.PA,,,False
2004-09-06,36.29649353027344,MC.PA,,,False
2004-09-07,36.29649353027344,MC.PA,,,False
2004-09-08,36.86154556274414,MC.PA,,,False
2004-09-09,36.4294548034668,MC.PA,,,False
2004-09-10,36.26325225830078,MC.PA,,,False
2004-09-13,37.127464294433594,MC.PA,,,False
2004-09-14,36.72859573364258,MC.PA,,,False
2004-09-15,36.761837005615234,MC.PA,,,False
2004-09-16,37.060977935791016,MC.PA,,,False
2004-09-17,37.62602996826172,MC.PA,,,False
2004-09-20,36.9945068359375,MC.PA,,,False
2004-09-21,37.02775192260742,MC.PA,,,False
2004-09-22,36.562408447265625,MC.PA,,,False
2004-09-23,35.8643913269043,MC.PA,,,False
2004-09-24,36.09705352783203,MC.PA,,,False
2004-09-27,35.76467514038086,MC.PA,,,False
2004-09-28,35.8643913269043,MC.PA,,,False
2004-09-29,36.16353225708008,MC.PA,,,False
2004-09-30,35.7314453125,MC.PA,,,False
2004-10-01,36.59564208984375,MC.PA,,,False
2004-10-04,36.9945068359375,MC.PA,,,False
2004-10-05,37.16069030761719,MC.PA,,,False
2004-10-06,37.0942268371582,MC.PA,,,False
2004-10-07,37.49308395385742,MC.PA,,,False
2004-10-08,37.75899124145508,MC.PA,,,False
2004-10-11,37.692508697509766,MC.PA,,,False
2004-10-12,37.45983123779297,MC.PA,,,False
2004-10-13,37.16069030761719,MC.PA,,,False
2004-10-14,36.562408447265625,MC.PA,,,False
2004-10-15,36.59564208984375,MC.PA,,,False
2004-10-18,36.329734802246094,MC.PA,,,False
2004-10-19,36.795082092285156,MC.PA,,,False
2004-10-20,36.62887191772461,MC.PA,,,False
2004-10-21,36.196781158447266,MC.PA,,,False
2004-10-22,35.66496276855469,MC.PA,,,False
2004-10-25,34.900474548339844,MC.PA,,,False
2004-10-26,35.2993278503418,MC.PA,,,False
2004-10-27,35.8643913269043,MC.PA,,,False
2004-10-28,36.09705352783203,MC.PA,,,False
2004-10-29,35.69820022583008,MC.PA,,,False
2004-11-01,36.06380844116211,MC.PA,,,False
2004-11-02,36.396209716796875,MC.PA,,,False
2004-11-03,36.761837005615234,MC.PA,,,False
2004-11-04,36.72859573364258,MC.PA,,,False
2004-11-05,37.060977935791016,MC.PA,,,False
2004-11-08,36.96126174926758,MC.PA,,,False
2004-11-09,37.02775192260742,MC.PA,,,False
2004-11-10,37.260406494140625,MC.PA,,,False
2004-11-11,37.426597595214844,MC.PA,,,False
2004-11-12,37.692508697509766,MC.PA,,,False
2004-11-15,37.49308395385742,MC.PA,,,False
2004-11-16,37.2271614074707,MC.PA,,,False
2004-11-17,37.65927505493164,MC.PA,,,False
2004-11-18,37.692508697509766,MC.PA,,,False
2004-11-19,37.426597595214844,MC.PA,,,False
2004-11-22,36.86154556274414,MC.PA,,,False
2004-11-23,36.49592208862305,MC.PA,,,False
2004-11-24,36.06380844116211,MC.PA,,,False
2004-11-25,36.09705352783203,MC.PA,,,False
2004-11-26,35.79791259765625,MC.PA,,,False
2004-11-29,35.89762878417969,MC.PA,,,False
2004-11-30,35.56523895263672,MC.PA,,,False
2004-12-01,36.09705352783203,MC.PA,,,False
2004-12-02,36.34808349609375,MC.PA,,,False
2004-12-03,35.81257629394531,MC.PA,,,False
2004-12-06,35.477882385253906,MC.PA,,,False
2004-12-07,36.214202880859375,MC.PA,,,False
2004-12-08,36.31461715698242,MC.PA,,,False
2004-12-09,35.74562454223633,MC.PA,,,False
2004-12-10,35.84603500366211,MC.PA,,,False
2004-12-13,36.28115463256836,MC.PA,,,False
2004-12-14,36.54889678955078,MC.PA,,,False
2004-12-15,36.214202880859375,MC.PA,,,False
2004-12-16,36.34808349609375,MC.PA,,,False
2004-12-17,35.946441650390625,MC.PA,,,False
2004-12-20,35.64522933959961,MC.PA,,,False
2004-12-21,36.81666946411133,MC.PA,,,False
2004-12-22,37.55298614501953,MC.PA,,,False
